cycle_id,round_id,step_id,direction,c_rate,c_rate_A,v_start,v_end,ah,q_actual_mAh,q_retention_pct,t_start_iso,duration_s,cumulative_ah,csv_path,note
118,25,214,discharge,1.00,1.6650,4.0747,2.4760,1.63570,1635.70,98.240,2026-06-05T04:25:12,3749.2,199.08887,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round025_cyc118_discharge_1.0C_20260605_042512.csv,cutoff_during_perturb
119,25,215,charge,0.50,0.8325,2.9881,4.2011,0.01257,12.57,0.000,2026-06-05T05:57:41,7745.2,199.10144,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round025_cyc119_charge_0.5C_20260605_055741.csv,term
119,25,216,discharge,1.50,2.4975,4.0237,2.4366,1.63412,1634.12,98.145,2026-06-05T08:36:46,2504.7,200.73556,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round025_cyc119_discharge_1.5C_20260605_083646.csv,cutoff
120,25,217,charge,0.50,0.8325,3.0734,4.2012,0.01185,11.85,0.000,2026-06-05T09:48:31,7742.5,200.74741,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round025_cyc120_charge_0.5C_20260605_094831.csv,term
120,25,218,discharge,2.00,3.3300,3.9736,2.4462,1.63274,1632.74,98.063,2026-06-05T12:27:33,1880.1,202.38015,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round025_cyc120_discharge_2.0C_20260605_122733.csv,cutoff
121,25,219,storage_charge,0.50,0.8325,3.0550,3.9009,-0.47550,-475.50,0.000,2026-06-05T13:28:53,5969.0,202.85565,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round025_cyc121_storage_charge_0.5C_20260605_132853.csv,term → park@3.90V
122,26,220,charge,0.50,0.8325,3.8775,4.2008,-1.17573,-1175.73,0.000,2026-06-05T21:42:04,2609.8,204.03138,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc122_charge_0.5C_20260605_214204.csv,term
122,26,221,discharge,0.50,0.8325,4.1245,2.4767,1.63188,1631.88,98.011,2026-06-05T22:55:34,7435.0,205.66326,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc122_discharge_0.5C_20260605_225534.csv,cutoff
123,26,222,charge,0.50,0.8325,2.9664,4.2007,0.01198,11.98,0.000,2026-06-06T01:29:29,7741.2,205.67524,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc123_charge_0.5C_20260606_012929.csv,term
123,26,223,discharge,1.00,1.6650,4.0744,2.4298,1.63435,1634.35,98.159,2026-06-06T04:08:30,3744.0,207.30959,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc123_discharge_1.0C_20260606_040830.csv,cutoff
124,26,224,charge,0.50,0.8325,3.0441,4.2008,0.01079,10.79,0.000,2026-06-06T05:40:54,7737.3,207.32038,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc124_charge_0.5C_20260606_054054.csv,term
124,26,225,discharge,1.50,2.4975,4.0217,2.4204,1.63236,1632.36,98.040,2026-06-06T08:19:52,2502.1,208.95274,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc124_discharge_1.5C_20260606_081952.csv,cutoff
125,26,226,charge,0.50,0.8325,3.0629,4.2010,0.00952,9.52,0.000,2026-06-06T09:31:34,7733.4,208.96226,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc125_charge_0.5C_20260606_093134.csv,term
125,26,227,discharge,2.00,3.3300,3.9704,2.4977,1.63067,1630.67,97.938,2026-06-06T12:10:27,1876.3,210.59293,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc125_discharge_2.0C_20260606_121027.csv,cutoff_during_perturb
126,26,228,storage_charge,0.50,0.8325,3.0429,3.9010,-0.47832,-478.32,0.000,2026-06-06T13:11:43,5966.4,211.07126,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round026_cyc126_storage_charge_0.5C_20260606_131143.csv,term → park@3.90V
127,27,229,charge,0.50,0.8325,3.8897,4.2007,-1.18102,-1181.02,0.000,2026-06-06T15:00:47,2581.0,212.25228,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round027_cyc127_charge_0.5C_20260606_150047.csv,term
127,27,230,discharge,0.50,0.8325,4.1246,2.4833,1.63244,1632.44,98.044,2026-06-06T16:13:48,7437.5,213.88471,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round027_cyc127_discharge_0.5C_20260606_161348.csv,cutoff
128,27,231,charge,0.50,0.8325,2.9630,4.2006,0.01181,11.81,0.000,2026-06-06T18:47:46,7747.4,213.89653,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round027_cyc128_charge_0.5C_20260606_184746.csv,term
128,27,232,discharge,1.00,1.6650,4.0728,2.4321,1.63315,1633.15,98.087,2026-06-06T21:26:53,3741.3,215.52968,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round027_cyc128_discharge_1.0C_20260606_212653.csv,cutoff
129,27,233,charge,0.50,0.8325,3.0458,4.2008,0.00978,9.78,0.000,2026-06-06T22:59:15,7736.3,215.53946,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round027_cyc129_charge_0.5C_20260606_225915.csv,term
130,28,234,charge,0.50,0.8325,4.1574,4.2004,-1.63099,-1630.99,0.000,2026-06-07T14:59:00,409.4,217.17045,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc130_charge_0.5C_20260607_145900.csv,term
130,28,235,discharge,0.50,0.8325,4.1288,2.4920,1.63856,1638.56,98.412,2026-06-07T15:35:49,7464.1,218.80902,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc130_discharge_0.5C_20260607_153549.csv,cutoff
131,28,236,charge,0.50,0.8325,3.0283,4.2008,0.00789,7.89,0.000,2026-06-07T18:10:13,7726.2,218.81691,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc131_charge_0.5C_20260607_181013.csv,term
131,28,237,discharge,1.00,1.6650,4.0729,2.4399,1.62836,1628.36,97.800,2026-06-07T20:49:00,3731.0,220.44527,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc131_discharge_1.0C_20260607_204900.csv,cutoff
132,28,238,charge,0.50,0.8325,3.0360,4.2007,0.00514,5.14,0.000,2026-06-07T22:21:11,7725.4,220.45041,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc132_charge_0.5C_20260607_222111.csv,term
132,28,239,discharge,1.50,2.4975,4.0176,2.4249,1.62574,1625.74,97.642,2026-06-08T00:59:56,2488.8,222.07616,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc132_discharge_1.5C_20260608_005956.csv,cutoff
133,28,240,charge,0.50,0.8325,3.0906,4.2006,0.00426,4.26,0.000,2026-06-08T02:11:25,7713.5,222.08041,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc133_charge_0.5C_20260608_021125.csv,term
133,28,241,discharge,2.00,3.3300,3.9682,2.4197,1.62547,1625.47,97.626,2026-06-08T04:49:58,1868.2,223.70588,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc133_discharge_2.0C_20260608_044958.csv,cutoff
134,28,242,storage_charge,0.50,0.8325,3.0548,3.9005,-0.48160,-481.60,0.000,2026-06-08T05:51:07,5975.0,224.18748,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round028_cyc134_storage_charge_0.5C_20260608_055107.csv,term → park@3.90V
135,29,243,charge,0.50,0.8325,3.8698,4.2009,-1.16811,-1168.11,0.000,2026-06-08T20:25:43,2637.5,225.35559,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc135_charge_0.5C_20260608_202543.csv,term
135,29,244,discharge,0.50,0.8325,4.1242,2.4583,1.62435,1624.35,97.558,2026-06-08T21:39:40,7399.7,226.97993,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc135_discharge_0.5C_20260608_213940.csv,cutoff
136,29,245,charge,0.50,0.8325,2.9676,4.2003,0.00654,6.54,0.000,2026-06-09T00:13:00,7721.5,226.98647,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc136_charge_0.5C_20260609_001300.csv,term
136,29,246,discharge,1.00,1.6650,4.0718,2.4702,1.62598,1625.98,97.657,2026-06-09T02:51:42,3725.9,228.61246,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc136_discharge_1.0C_20260609_025142.csv,cutoff
137,29,247,charge,0.50,0.8325,2.9970,4.2007,0.00523,5.23,0.000,2026-06-09T04:23:47,7721.0,228.61768,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc137_charge_0.5C_20260609_042347.csv,term
137,29,248,discharge,1.50,2.4975,4.0205,2.4935,1.62483,1624.83,97.587,2026-06-09T07:02:28,2487.3,230.24251,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc137_discharge_1.5C_20260609_070228.csv,cutoff
138,29,249,charge,0.50,0.8325,3.0321,4.2004,0.00251,2.51,0.000,2026-06-09T08:13:56,7707.5,230.24503,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc138_charge_0.5C_20260609_081356.csv,term
138,29,250,discharge,2.00,3.3300,3.9691,2.4677,1.62312,1623.12,97.485,2026-06-09T10:52:23,1865.8,231.86814,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc138_discharge_2.0C_20260609_105223.csv,cutoff
139,29,251,storage_charge,0.50,0.8325,3.0595,3.9007,-0.48351,-483.51,0.000,2026-06-09T11:53:29,5953.2,232.35166,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round029_cyc139_storage_charge_0.5C_20260609_115329.csv,term → park@3.90V
140,30,252,charge,0.50,0.8325,3.8738,4.2003,-1.17471,-1174.71,0.000,2026-06-09T22:08:42,2622.0,233.52637,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc140_charge_0.5C_20260609_220842.csv,term
140,30,253,discharge,0.50,0.8325,4.1223,2.4622,1.62022,1620.22,97.310,2026-06-09T23:22:24,7381.6,235.14659,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc140_discharge_0.5C_20260609_232224.csv,cutoff
141,30,254,charge,0.50,0.8325,2.9684,4.2007,0.00334,3.34,0.000,2026-06-10T01:55:26,7720.9,235.14993,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc141_charge_0.5C_20260610_015526.csv,term
141,30,255,discharge,1.00,1.6650,4.0699,2.4985,1.62105,1621.05,97.360,2026-06-10T04:34:07,3715.2,236.77098,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc141_discharge_1.0C_20260610_043407.csv,cutoff
142,30,256,charge,0.50,0.8325,3.0048,4.2004,0.00151,1.51,0.000,2026-06-10T06:06:02,7708.9,236.77249,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc142_charge_0.5C_20260610_060602.csv,term
142,30,257,discharge,1.50,2.4975,4.0180,2.4413,1.62121,1621.21,97.370,2026-06-10T08:44:31,2482.7,238.39369,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc142_discharge_1.5C_20260610_084431.csv,cutoff
143,30,258,charge,0.50,0.8325,3.0280,4.2007,0.00061,0.61,0.000,2026-06-10T09:55:54,7705.8,238.39430,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc143_charge_0.5C_20260610_095554.csv,term
143,30,259,discharge,2.00,3.3300,3.9670,2.4318,1.61475,1614.75,96.982,2026-06-10T12:34:19,1864.3,240.00905,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc143_discharge_2.0C_20260610_123419.csv,cutoff
144,30,260,storage_charge,0.50,0.8325,3.1003,3.9005,-0.48369,-483.69,0.000,2026-06-10T13:35:24,5963.0,240.49274,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round030_cyc144_storage_charge_0.5C_20260610_133524.csv,term → park@3.90V
145,31,261,charge,0.50,0.8325,3.8760,4.2003,-1.17741,-1177.41,0.000,2026-06-10T21:24:00,2607.6,241.67015,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc145_charge_0.5C_20260610_212400.csv,term
145,31,262,discharge,0.50,0.8325,4.1215,2.4769,1.61599,1615.99,97.057,2026-06-10T22:37:27,7368.6,243.28615,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc145_discharge_0.5C_20260610_223727.csv,cutoff
146,31,263,charge,0.50,0.8325,3.0259,4.2004,0.00213,2.13,0.000,2026-06-11T01:10:16,7722.1,243.28828,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc146_charge_0.5C_20260611_011016.csv,term
146,31,264,discharge,1.00,1.6650,4.0693,2.4829,1.61978,1619.78,97.284,2026-06-11T03:48:58,3712.5,244.90806,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc146_discharge_1.0C_20260611_034858.csv,cutoff
147,31,265,charge,0.50,0.8325,3.0614,4.2003,-0.00063,-0.63,0.000,2026-06-11T05:20:50,7700.4,244.90869,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc147_charge_0.5C_20260611_052050.csv,term
147,31,266,discharge,1.50,2.4975,4.0168,2.4250,1.61961,1619.61,97.274,2026-06-11T07:59:11,2479.8,246.52830,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc147_discharge_1.5C_20260611_075911.csv,cutoff
148,31,267,charge,0.50,0.8325,3.0457,4.2001,-0.00175,-1.75,0.000,2026-06-11T09:10:31,7700.8,246.53004,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc148_charge_0.5C_20260611_091031.csv,term
148,31,268,discharge,2.00,3.3300,3.9651,2.4197,1.61810,1618.10,97.183,2026-06-11T11:48:51,1860.2,248.14814,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc148_discharge_2.0C_20260611_114851.csv,cutoff
149,31,269,storage_charge,0.50,0.8325,3.0609,3.9002,-0.48688,-486.88,0.000,2026-06-11T12:49:52,5946.4,248.63503,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round031_cyc149_storage_charge_0.5C_20260611_124952.csv,term → park@3.90V
150,32,270,charge,0.50,0.8325,3.9366,4.1996,-1.18292,-1182.92,0.000,2026-06-11T19:50:58,2600.8,249.81795,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc150_charge_0.5C_20260611_195058.csv,term
150,32,271,discharge,0.50,0.8325,4.1189,2.4587,1.61754,1617.54,97.150,2026-06-11T21:04:19,7369.0,251.43549,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc150_discharge_0.5C_20260611_210419.csv,cutoff
151,32,272,charge,0.50,0.8325,2.9666,4.2003,-0.00056,-0.56,0.000,2026-06-11T23:37:08,7710.1,251.43605,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc151_charge_0.5C_20260611_233708.csv,term
151,32,273,discharge,1.00,1.6650,4.0690,2.4955,1.61994,1619.94,97.293,2026-06-12T02:15:38,3712.5,253.05598,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc151_discharge_1.0C_20260612_021538.csv,cutoff
152,32,274,charge,0.50,0.8325,3.0662,4.2000,-0.00280,-2.80,0.000,2026-06-12T03:47:31,7699.8,253.05878,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc152_charge_0.5C_20260612_034731.csv,term
152,32,275,discharge,1.50,2.4975,4.0166,2.4968,1.61765,1617.65,97.156,2026-06-12T06:25:51,2477.0,254.67643,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc152_discharge_1.5C_20260612_062551.csv,cutoff
153,32,276,charge,0.50,0.8325,3.1042,4.2003,-0.00586,-5.86,0.000,2026-06-12T07:37:08,7681.4,254.68229,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc153_charge_0.5C_20260612_073708.csv,term
153,32,277,discharge,2.00,3.3300,3.9640,2.4722,1.61569,1615.69,97.039,2026-06-12T10:15:09,1857.7,256.29798,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc153_discharge_2.0C_20260612_101509.csv,cutoff
154,32,278,storage_charge,0.50,0.8325,3.0910,3.9003,-0.48932,-489.32,0.000,2026-06-12T11:16:07,5937.8,256.78731,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round032_cyc154_storage_charge_0.5C_20260612_111607.csv,term → park@3.90V
155,33,279,charge,0.50,0.8325,3.8722,4.1999,-1.17665,-1176.65,0.000,2026-06-12T21:55:40,2615.1,257.96396,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc155_charge_0.5C_20260612_215540.csv,term
155,33,280,discharge,0.50,0.8325,4.1207,2.4850,1.61505,1615.05,97.000,2026-06-12T23:09:15,7358.7,259.57902,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc155_discharge_0.5C_20260612_230915.csv,cutoff
156,33,281,charge,0.50,0.8325,2.9712,4.2001,-0.00356,-3.56,0.000,2026-06-13T01:41:53,7700.0,259.58258,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc156_charge_0.5C_20260613_014153.csv,term
156,33,282,discharge,1.00,1.6650,4.0683,2.4825,1.61653,1616.53,97.089,2026-06-13T04:20:13,3705.3,261.19911,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc156_discharge_1.0C_20260613_042013.csv,cutoff
157,33,283,charge,0.50,0.8325,3.0199,4.2003,-0.00519,-5.19,0.000,2026-06-13T05:51:59,7689.7,261.20430,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc157_charge_0.5C_20260613_055159.csv,term
157,33,284,discharge,1.50,2.4975,4.0160,2.4517,1.61563,1615.63,97.035,2026-06-13T08:30:08,2474.1,262.81993,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc157_discharge_1.5C_20260613_083008.csv,cutoff
158,33,285,charge,0.50,0.8325,3.0385,4.2003,-0.00739,-7.39,0.000,2026-06-13T09:41:23,7674.8,262.82732,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round033_cyc158_charge_0.5C_20260613_094123.csv,term
159,34,286,charge,0.50,0.8325,4.1247,4.1999,-1.59107,-1591.07,0.000,2026-06-14T22:41:45,680.5,264.41839,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc159_charge_0.5C_20260614_224145.csv,term
159,34,287,discharge,0.50,0.8325,4.1239,2.4952,1.62254,1622.54,97.450,2026-06-14T23:23:06,7391.4,266.04093,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc159_discharge_0.5C_20260614_232306.csv,cutoff
160,34,288,charge,0.50,0.8325,2.9860,4.2001,-0.00912,-9.12,0.000,2026-06-15T01:56:17,7661.5,266.05006,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc160_charge_0.5C_20260615_015617.csv,term
160,34,289,discharge,1.00,1.6650,4.0701,2.4218,1.61632,1616.32,97.076,2026-06-15T04:33:58,3704.9,267.66638,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc160_discharge_1.0C_20260615_043358.csv,cutoff
161,34,290,charge,0.50,0.8325,3.0013,4.2006,-0.00674,-6.74,0.000,2026-06-15T06:05:43,7671.7,267.67311,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc161_charge_0.5C_20260615_060543.csv,term
161,34,291,discharge,1.50,2.4975,4.0179,2.4835,1.61578,1615.78,97.044,2026-06-15T08:43:35,2474.3,269.28890,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc161_discharge_1.5C_20260615_084335.csv,cutoff
162,34,292,charge,0.50,0.8325,3.0435,4.2006,-0.00887,-8.87,0.000,2026-06-15T09:54:49,7666.4,269.29777,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc162_charge_0.5C_20260615_095449.csv,term
162,34,293,discharge,2.00,3.3300,3.9658,2.4719,1.61349,1613.49,96.906,2026-06-15T12:32:36,1855.3,270.91125,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc162_discharge_2.0C_20260615_123236.csv,cutoff
163,34,294,storage_charge,0.50,0.8325,3.0753,3.9007,-0.49233,-492.33,0.000,2026-06-15T13:33:31,5927.5,271.40358,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round034_cyc163_storage_charge_0.5C_20260615_133331.csv,term → park@3.90V
164,35,295,charge,0.50,0.8325,3.8747,4.2001,-1.17995,-1179.95,0.000,2026-06-15T21:34:37,2600.9,272.58353,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc164_charge_0.5C_20260615_213437.csv,term
164,35,296,discharge,0.50,0.8325,4.1207,2.4903,1.61663,1616.63,97.095,2026-06-15T22:47:58,7365.9,274.20015,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc164_discharge_0.5C_20260615_224758.csv,cutoff
165,35,297,charge,0.50,0.8325,3.0298,4.2002,-0.00454,-4.54,0.000,2026-06-16T01:20:44,7684.1,274.20469,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc165_charge_0.5C_20260616_012044.csv,term
165,35,298,discharge,1.00,1.6650,4.0697,2.4709,1.61741,1617.41,97.142,2026-06-16T03:58:48,3707.4,275.82210,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc165_discharge_1.0C_20260616_035848.csv,cutoff
166,35,299,charge,0.50,0.8325,3.0046,4.2004,-0.00562,-5.62,0.000,2026-06-16T05:30:36,7679.4,275.82772,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc166_charge_0.5C_20260616_053036.csv,term
166,35,300,discharge,1.50,2.4975,4.0173,2.4856,1.61569,1615.69,97.039,2026-06-16T08:08:35,2474.2,277.44341,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc166_discharge_1.5C_20260616_080835.csv,cutoff
167,35,301,charge,0.50,0.8325,3.1047,4.2002,-0.00743,-7.43,0.000,2026-06-16T09:19:49,7669.2,277.45084,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc167_charge_0.5C_20260616_091949.csv,term
167,35,302,discharge,2.00,3.3300,3.9684,2.4375,1.61563,1615.63,97.035,2026-06-16T11:57:38,1857.6,279.06647,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc167_discharge_2.0C_20260616_115738.csv,cutoff
168,35,303,storage_charge,0.50,0.8325,3.1207,3.9004,-0.49006,-490.06,0.000,2026-06-16T12:58:36,5932.7,279.55653,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round035_cyc168_storage_charge_0.5C_20260616_125836.csv,term → park@3.90V
169,36,304,charge,0.50,0.8325,3.8750,4.2002,-1.17742,-1177.42,0.000,2026-06-16T20:59:21,2601.1,280.73395,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc169_charge_0.5C_20260616_205921.csv,term
169,36,305,discharge,0.50,0.8325,4.1228,2.4974,1.61682,1616.82,97.106,2026-06-16T22:12:42,7366.5,282.35076,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc169_discharge_0.5C_20260616_221242.csv,cutoff
170,36,306,charge,0.50,0.8325,2.9794,4.2004,-0.00486,-4.86,0.000,2026-06-17T00:45:28,7681.8,282.35563,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc170_charge_0.5C_20260617_004528.csv,term
170,36,307,discharge,1.00,1.6650,4.0697,2.4444,1.61630,1616.30,97.075,2026-06-17T03:23:30,3705.1,283.97193,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc170_discharge_1.0C_20260617_032330.csv,cutoff
171,36,308,charge,0.50,0.8325,3.0031,4.2005,-0.00544,-5.44,0.000,2026-06-17T04:55:15,7676.4,283.97737,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc171_charge_0.5C_20260617_045515.csv,term
171,36,309,discharge,1.50,2.4975,4.0183,2.4305,1.61570,1615.70,97.039,2026-06-17T07:33:11,2474.2,285.59307,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc171_discharge_1.5C_20260617_073311.csv,cutoff
172,36,310,charge,0.50,0.8325,3.0279,4.2004,-0.00708,-7.08,0.000,2026-06-17T08:44:26,7672.1,285.60015,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc172_charge_0.5C_20260617_084426.csv,term
172,36,311,discharge,2.00,3.3300,3.9676,2.4672,1.61336,1613.36,96.898,2026-06-17T11:22:18,1855.2,287.21351,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc172_discharge_2.0C_20260617_112218.csv,cutoff
173,36,312,storage_charge,0.50,0.8325,3.0940,3.9007,-0.49222,-492.22,0.000,2026-06-17T12:23:13,5906.4,287.70572,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round036_cyc173_storage_charge_0.5C_20260617_122313.csv,term → park@3.90V
174,37,313,charge,0.50,0.8325,3.8740,4.2003,-1.17877,-1178.77,0.000,2026-06-17T20:28:23,2595.6,288.88449,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc174_charge_0.5C_20260617_202823.csv,term
174,37,314,discharge,0.50,0.8325,4.1210,2.4576,1.61492,1614.92,96.992,2026-06-17T21:41:39,7359.0,290.49941,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc174_discharge_0.5C_20260617_214139.csv,cutoff
175,37,315,charge,0.50,0.8325,2.9651,4.2002,-0.00637,-6.37,0.000,2026-06-18T00:14:18,7680.4,290.50578,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc175_charge_0.5C_20260618_001418.csv,term
175,37,316,discharge,1.00,1.6650,4.0692,2.4775,1.61507,1615.07,97.001,2026-06-18T02:52:18,3702.5,292.12085,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc175_discharge_1.0C_20260618_025218.csv,cutoff
176,37,317,charge,0.50,0.8325,3.0574,4.2002,-0.00803,-8.03,0.000,2026-06-18T04:24:01,7673.6,292.12888,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc176_charge_0.5C_20260618_042401.csv,term
176,37,318,discharge,1.50,2.4975,4.0170,2.4564,1.61390,1613.90,96.931,2026-06-18T07:01:54,2471.6,293.74278,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc176_discharge_1.5C_20260618_070154.csv,cutoff
177,37,319,charge,0.50,0.8325,3.0346,4.2004,-0.00942,-9.42,0.000,2026-06-18T08:13:06,7661.0,293.75220,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc177_charge_0.5C_20260618_081306.csv,term
177,37,320,discharge,2.00,3.3300,3.9659,2.4215,1.61344,1613.44,96.903,2026-06-18T10:50:47,1855.2,295.36564,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc177_discharge_2.0C_20260618_105047.csv,cutoff
